tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment
tweet-2038893786424602771,Omoo why can't I log in my piggyvest.. @piggyvest what's happening please,Theskeedofficia,skeedofficial,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038893786424602771,Omoo why can't I log in my piggyvest.. @piggyvest what's happening please,Theskeedofficia,skeedofficial,['PiggyVest'],very_negative,complaint,PiggyVest,inquiry,very_negative
tweet-2038892448592568367,Only you dey use 8 banks and you still get piggyvest o,bigwesleyy,Highest Asa,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,slightly_positive
tweet-2038888498204115293,Hello @getpocketapp my deposits to pocket app aren't showing on balance... kindly help fix. P.s. I've sent DMs but no response,richardumana5,richard umana,['Pocket'],very_negative,complaint,Pocket,wallet_funding,very_negative
tweet-2038888498204115293,Hello @getpocketapp my deposits to pocket app aren't showing on balance... kindly help fix. P.s. I've sent DMs but no response,richardumana5,richard umana,['Pocket'],very_negative,complaint,Pocket,app_performance,very_negative
tweet-2038888498204115293,Hello @getpocketapp my deposits to pocket app aren't showing on balance... kindly help fix. P.s. I've sent DMs but no response,richardumana5,richard umana,['Pocket'],very_negative,complaint,Pocket,customer_support,very_negative
tweet-2038885071801790553,@piggyvest Otp ?? Why are you not send Are you being deasass rn ?,adimchi1528,Savage is 22 🌎💐,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038881711488913809,"What're you gon' do about it, @piggyvest ? 🌝",54m50n1te,A̳D̳W̳M̳ (◉‿◉),['PiggyVest'],slightly_negative,inquiry,PiggyVest,inquiry,slightly_negative
tweet-2038876817180815530,"If you will like to join our second target savings on Piggyvest, send me a dm with your Piggyvest email",Feyisparkles,OLUWAFEYISAYO ❤️❤️,['PiggyVest'],neutral,spam,PiggyVest,savings_plans,neutral
tweet-2038875969201533030,@piggyvest Please kindly give me access to send a message. I have a serious pending issue on my account. 🙏,Helmila1,Helen Lawson,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2038875780579561885,"I was even singing it this morning, checking when March would end so PiggyVest can pay my monthly bonus.",EzeChineduChri1,Being Normal is Abnormal,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2038869387432673720,"Alarming Stats from the PiggyVest’25 Savings Report - Nearly 3 in 5 Nigerians earn less than ₦100,000 a month or nothing at all. - Roughly two-thirds of Nigerian income earners rely on a single source of income. - Only 7% of Nigerians feel confident and ahead in achieving their financial goals. - Only 6% of Nigerians feel secure and content in their financial situation. - 53% of Nigerians do not save. - 6 in 10 Nigerians have no emergency funds. Where do you fall?",ItanolaHafsat,"Hafsat Itanola ACA, CFEI®",['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2038867766271455400,@myaccessbank I made transfer to my PiggyVest yesterday it’s shows transaction failed but I was still debited up till now the money has not been reversed please help me,ebitimiozano3,Ebitimi,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2038867093538386118,30th- 6th April 2026 -1 Ecoflow ultra solar generator - giveaway 1 laptop -3 solar fans - educate audience on solar -save on Piggyvest - sell 1 Camera - sell 5 drones,Val_Gadget,Val Gadgets,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2038866994166923708,@piggyvest Dear @piggyvest until cry?,deedherah,DHERAH👑#WID,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2038865678766100651,@piggyvest please help me return my money I use God beg una,sincerelyefe,🪱fe,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038865678766100651,@piggyvest please help me return my money I use God beg una,sincerelyefe,🪱fe,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2038863626056982944,"No economy is built for one person alone. From Moniepoint to PiggyVest data, how can a man do it alone when less than 5% earn 1m monthly? Any woman not ready to contribute financially at home isn’t worth marrying.",Adexnelly_,Adeniyi Ayobami,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2038862186412494959,I just saved my first 1million naira on @piggyvest app🥳🥳 I feel so fulfilled and proud of myself! Even tho some of the money here will be used next week for major bills but I’m just glad that I had the discipline to pull the funds together!!!🥳🥳🎉🎉,mydiaryasclaire,Claire,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2038861337044901998,@piggyvest @piggyvest I've been trying to withdraw my money but you keep asking for OTP. Yet you don't wanna send my OTP why are you bent on frustrating me?,QCIOma,omah,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038861337044901998,@piggyvest @piggyvest I've been trying to withdraw my money but you keep asking for OTP. Yet you don't wanna send my OTP why are you bent on frustrating me?,QCIOma,omah,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038855104342749674,@Maziidozie @Sanyaa011 How is it a lie. You don't know women. They'll tell you they don't have money. Just check their Piggyvest,adonis_xx___,Adonis de Creative,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2038848313395404943,If your timeline is full of: - gbas gbos - gossip - dragging - empty takes - noise don’t expect your income to grow. A lot of people on Nigerian X want: - more money - more visibility - more opportunities - better thinking But they’re not following people that can actually help them get there. Your timeline should be exposing you to: - smarter ideas - better writing - stronger positioning - money conversations - business thinking That’s why accounts like: @Fosudo @john322226 @Nairametrics @piggyvest @TechCabal @progressibrahim are more valuable than most of the noise people consume daily. A better timeline can quietly change your life. Drop 1 Nigerian X account people should follow.,ProgressIbrahim,Progress,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2038829941978960144,Definitely closing my @cowrywise account because of this nonsense. @piggyvest would never!,Ash_ogg,Ashli,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2038821445266997514,"@somtoifezue Hello Sir, trust you are well. Does piggyvest have an urgent customer care email for clients? I have tagged @piggyvest to a withdrawal issue I have had since yesterday here and they are just ignoring. I don't think I deserve this treatment from your team. Thanks",Praying4Naija,AFC Forever 💯,['PiggyVest'],very_negative,complaint,PiggyVest,inquiry,very_negative
tweet-2038821445266997514,"@somtoifezue Hello Sir, trust you are well. Does piggyvest have an urgent customer care email for clients? I have tagged @piggyvest to a withdrawal issue I have had since yesterday here and they are just ignoring. I don't think I deserve this treatment from your team. Thanks",Praying4Naija,AFC Forever 💯,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2038821445266997514,"@somtoifezue Hello Sir, trust you are well. Does piggyvest have an urgent customer care email for clients? I have tagged @piggyvest to a withdrawal issue I have had since yesterday here and they are just ignoring. I don't think I deserve this treatment from your team. Thanks",Praying4Naija,AFC Forever 💯,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038812363332223283,@genzhod001 @piggyvest @piggyvest is beginning to misbehave. I hope they are not about to run,udyobot,Uduak,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038812363332223283,@genzhod001 @piggyvest @piggyvest is beginning to misbehave. I hope they are not about to run,udyobot,Uduak,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative
tweet-2038810628366680207,@piggyvest @PiggyVest please don't run with our money we trusted you,udyobot,Uduak,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative
tweet-2038805428881047597,@piggyvest I am having issues logging into my account to make withdrawals what is going on?,Chukwuemekahhh,Chukwuemeka Aniebonam,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038805428881047597,@piggyvest I am having issues logging into my account to make withdrawals what is going on?,Chukwuemekahhh,Chukwuemeka Aniebonam,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2038805428881047597,@piggyvest I am having issues logging into my account to make withdrawals what is going on?,Chukwuemekahhh,Chukwuemeka Aniebonam,['PiggyVest'],very_negative,complaint,PiggyVest,inquiry,very_negative
tweet-2038802799790616863,@piggyvest I can't access my account!!!,Chukwuemekahhh,Chukwuemeka Aniebonam,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038790215691604197,@piggyvest Check your DM @piggyvest,deedherah,DHERAH👑#WID,['PiggyVest'],neutral,complaint,PiggyVest,customer_support,neutral
tweet-2038772858021654737,@piggyvest @Maurinwhyt I have the same issue,alakhweelumz,Tynà,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative
tweet-2038556509525700903,How do I break my safe lock on PiggyVest ohhh. Rain don dey beat me 😭😭,oma__ella,Woman With Range,['PiggyVest'],very_negative,inquiry,PiggyVest,savings_plans,very_negative
tweet-2038556509525700903,How do I break my safe lock on PiggyVest ohhh. Rain don dey beat me 😭😭,oma__ella,Woman With Range,['PiggyVest'],very_negative,inquiry,PiggyVest,inquiry,very_negative
tweet-2038556252721353110,"Tired of manual tracking on Investify or Check out @smartpsx_pk. The auto-sync and AI summaries for announcements are absolute game-changers for KSE-100/KMI-30 benchmarking. Plus, their support is super humble and just a text away if you have an idea.",imkhadim,Asad Khadim | PSX Analyst,['PiggyVest'],slightly_negative,spam,PiggyVest,investments,slightly_negative
tweet-2038555282071011748,@Victoria1439162 For savings piggy vest...for investment cowrywise,okorafor_,Okorafor Ikechukwu,['PiggyVest'],slightly_positive,opinion,PiggyVest,savings_plans,slightly_positive
tweet-2038552557069422905,@piggyvest shey kosi???? Make Una send OTP Abi which kain rough play be this????,_OneMILLIE,Olajumoke n lo,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038552099592532464,"The latest PiggyVest Savings Report for 2025 has arrived, and it reads less like a financial summary and more like a distress signal.",techblitblogs,Techblit #ibuild,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative
tweet-2038548689317171679,5) @piggyvest Useful for: - saving culture - money discipline - practical wealth habits Lesson: Wealth is not only about earning more. It is also about managing better.,ProgressIbrahim,Progress,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2038548356830556601,@piggyvest Thank you Piggyvest It has been fixed,oluwatobbix0,Oluwatobbix,['PiggyVest'],very_positive,opinion,PiggyVest,customer_support,very_positive
tweet-2038547108563657127,"3. Open an Account and Automate - Technology has made it easier to start with small amounts of money. - Select a Platform: Choose a reputable brokerage or investment app based on your location. - Nigeria: Apps like Cowrywise, PiggyVest, or Bamboo for local and US market access.",Michealekes,BÌG~MÍKÉ🛡️,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2038547108563657127,"3. Open an Account and Automate - Technology has made it easier to start with small amounts of money. - Select a Platform: Choose a reputable brokerage or investment app based on your location. - Nigeria: Apps like Cowrywise, PiggyVest, or Bamboo for local and US market access.",Michealekes,BÌG~MÍKÉ🛡️,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2038547006293938308,@piggyvest please borrow me 10k from my locked money 😭😭,JAgbontusi,Jennifer Agbontusi,['PiggyVest'],very_negative,inquiry,PiggyVest,savings_plans,very_negative
tweet-2038547006293938308,@piggyvest please borrow me 10k from my locked money 😭😭,JAgbontusi,Jennifer Agbontusi,['PiggyVest'],very_negative,inquiry,PiggyVest,inquiry,very_negative
tweet-2038545583779070340,@piggyvest I can't access my account,Ju_liqn,obinna,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038545191225659568,@piggyvest I can't access my account,MorrisAlex70519,Morris Alex,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038545131800862853,Between cowrywise and piggy vest which is best recommendable??,Victoria1439162,Victoria,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral
tweet-2038542091932885058,@piggyvest I can't access my account please,MorrisAlex70519,Morris Alex,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
tweet-2038539201067552909,@Toocrazzyyyy God bless you just put your money in Piggyvest and sleep,okoliepeter330,𝙋𝙀𝙍𝙍𝙔 ✦,['PiggyVest'],very_positive,opinion,PiggyVest,trust_security,very_positive
tweet-2038538795105091947,@gold_henny I get They are scattered in Piggyvest and your numerous Mutual fund accounts.,Sen_Adedotun,A. Adedotun arpa.,['PiggyVest'],neutral,opinion,PiggyVest,investments,neutral
tweet-2038535970987880700,@piggyvest @piggyvest @PiggyvestBiz I need customer support assistance urgently... Can you reach out to me...,Anorsikesamuel,Maazi Sage,"['PiggyVest', 'PiggyVest_for_Business']",slightly_negative,complaint,PiggyVest_for_Business,customer_support,slightly_negative
tweet-1998497167678300362,So PiggyVest no dey pay interest upfront again if you safelock 🤣🤣🤣🤣🤣🤣?,TalentedFBG,Talented🏀🏀 🇳🇬🇿🇦,['PiggyVest'],slightly_negative,inquiry,PiggyVest,savings_plans,slightly_negative
tweet-1998497167678300362,So PiggyVest no dey pay interest upfront again if you safelock 🤣🤣🤣🤣🤣🤣?,TalentedFBG,Talented🏀🏀 🇳🇬🇿🇦,['PiggyVest'],slightly_negative,inquiry,PiggyVest,inquiry,slightly_negative
tweet-1998608635287478751,"@JkDesignsWeb @Rahimvalentino @UBAGroup @piggyvest Hello @JkDesignsWeb, your Twitter mention caught our attention. We would like to see how we may help you. Please click the link to connect with us via DM.",UBACares,UBACFC,['PiggyVest'],very_positive,opinion,PiggyVest,customer_support,very_positive
tweet-1998642649511653653,"@kidtheflash1 @piggyvest Hi @kidtheflash1, Thank you for contacting ALAT. We are here and ready to assist. Please send us a DM so we can review your concern and help you promptly. ~Ismail.",alat_ng,ALAT By Wema Bank,['PiggyVest'],neutral,spam,,,
tweet-1999092903063531774,"@Dandan87593 @ShalewaForeign @dammiedammie35 @piggyvest That piggy vest I swear you go still cry , they hold one guy money for months before confirm hin provided information",TOPMOSTOTF,T & T 𝕏,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-1999092903063531774,"@Dandan87593 @ShalewaForeign @dammiedammie35 @piggyvest That piggy vest I swear you go still cry , they hold one guy money for months before confirm hin provided information",TOPMOSTOTF,T & T 𝕏,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative
tweet-1999063073991311610,Hi @piggyvest I sent some money to my flex account from @myaccessbank and it’s yet to reflect . Please can this be sorted as soon as possible?,Ebony_choco,Lamide baby 🧚🏾‍♂️🧚🏾‍♂️🧚🏾‍♂️😍,['PiggyVest'],slightly_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-1999063073991311610,Hi @piggyvest I sent some money to my flex account from @myaccessbank and it’s yet to reflect . Please can this be sorted as soon as possible?,Ebony_choco,Lamide baby 🧚🏾‍♂️🧚🏾‍♂️🧚🏾‍♂️😍,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative
tweet-1999252684059431305,"@rukky_nate And you forgot to also remind her that Piggyvest cofounders are Somto Ifezue, Joshua Chibueze (two Igbo men) and Odunayo Eweniyi (a woman). The vileness in many Igbo girls' tones towards men is nauseating. This Max person is irredeemably bitter. And I wonder why they are so.",ChidiNwagboo,Chidi Nwagboo,['PiggyVest'],very_negative,opinion,,,
tweet-1998675828448592263,"Dear @piggyvest, please is it until I die. It's time for my savings to save me. I withdrew from my wallet but it's yet to reflect. E dakun, e shanu mi. Ebi n kpami 😭. I am hungry, please!",ayomikunokunola,‘mikun,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-1998675828448592263,"Dear @piggyvest, please is it until I die. It's time for my savings to save me. I withdrew from my wallet but it's yet to reflect. E dakun, e shanu mi. Ebi n kpami 😭. I am hungry, please!",ayomikunokunola,‘mikun,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-1999204424707686616,I’ve been using PiggyVest since 2018/2019 if I’m not mistaken and I’ve never gotten PiggySanta.,yettydlaw_,Arike Peperenpe❤️ Sugar Sugar💕,['PiggyVest'],slightly_negative,opinion,PiggyVest,brand_perception,slightly_negative
tweet-1998893876820807740,Piggyvest&gt;&gt;&gt;&gt;&gt;&gt; Every other savings app? God forbid!,margaronperla,Hey Soul Sister🌶🍷,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2025183645405999220,Piggyvest I love you so much please work on your app,precious_tagy,Precious | The App Guy 💙,['PiggyVest'],slightly_positive,suggestion,PiggyVest,brand_perception,very_positive
tweet-2025183645405999220,Piggyvest I love you so much please work on your app,precious_tagy,Precious | The App Guy 💙,['PiggyVest'],slightly_positive,suggestion,PiggyVest,app_performance,slightly_negative
tweet-2025183645405999220,Piggyvest I love you so much please work on your app,precious_tagy,Precious | The App Guy 💙,['PiggyVest'],slightly_positive,suggestion,PiggyVest,suggestion,slightly_negative
tweet-2024443247980892336,You go think say babe broke until she show you her piggy vest,pjtoolitt,Potato Juice🧃,['PiggyVest'],slightly_positive,opinion,PiggyVest,savings_plans,slightly_positive
tweet-2023368978752590091,"@yehhmisi If you safelock with PiggyVest at 19.5% per annum, you can get 585k rerun in interest. And the good thing is you can get your interest up front. If this counts as a good returns for you, then you should try it.",darny_arts,Darny Arts Anthony,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2025260722737869190,"First I’m going to open a standard auto repair brand 10m, Go to piggy vest and lock 10m for 2years for 40% interest then take out the profit and lock it for another 1yr with 20% And buy shares with 5m, create a fixed deposit for my kids with 5m, Honda civic 4m keep 2m",Pawnlzx,Pawn ♟️,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2025260722737869190,"First I’m going to open a standard auto repair brand 10m, Go to piggy vest and lock 10m for 2years for 40% interest then take out the profit and lock it for another 1yr with 20% And buy shares with 5m, create a fixed deposit for my kids with 5m, Honda civic 4m keep 2m",Pawnlzx,Pawn ♟️,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2025245150390206887,"One say lock it in Opay or Piggyvest. I just the laugh Just pray, cuz, if zero really mean you, as the money the enter Opay or Piggyvest, them go first lock your account even if you're on the highest account tier... You go first use like 6 months the try get your account back",Omega_klin,Omega,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative
tweet-2025245150390206887,"One say lock it in Opay or Piggyvest. I just the laugh Just pray, cuz, if zero really mean you, as the money the enter Opay or Piggyvest, them go first lock your account even if you're on the highest account tier... You go first use like 6 months the try get your account back",Omega_klin,Omega,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2025154839630545209,Dem go lock ham for piggyvest still dey find who go buy dem shawarma online Dat gender ya weyrey when it comes to money matter ooo 🤧🤣,MkoTheComedian,M.K.O ♠️,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral
tweet-2025245827900350877,"Piggyvest, the money is not for me o 😩😩😩😩",adedoyinanike,Anike ❤️💙,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-2025503579054727537,I can’t wait for this month to end so I can receive my salary from my 6 different sources of income and all my piggyvest interests🥹,creativelujo,Lujo | Product designer,['PiggyVest'],very_positive,opinion,PiggyVest,investments,very_positive
tweet-2025062109977965005,2126963416 Zenith Bank @bintabaeby01 @frjamesa @TheOkonkwo_Esq @piggyvest @ZenithBank @gtbank @gtbank_help #ProjectBMinis #B #desbicreative,projectbminis,Project B Minis,['PiggyVest'],neutral,spam,,,
tweet-2025178326013215056,@piggyvest Hey piggy vest kindly respond to my dm to you Process my withdrawal it over 3hrs now… the delay is unnecessary I have been on call with your correspondent since morning still no result ..,EmameziD19962,Emamezi Daniel,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative
tweet-2025178326013215056,@piggyvest Hey piggy vest kindly respond to my dm to you Process my withdrawal it over 3hrs now… the delay is unnecessary I have been on call with your correspondent since morning still no result ..,EmameziD19962,Emamezi Daniel,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative
tweet-2025612837960183897,If only @piggyvest knows how users I have helped them onboard and are actively saving with the app now. I literally preach saving with piggyvest everywhere and it's not that I'm an ambassador 😂,buberebirth,Buberebirth,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2025612837960183897,If only @piggyvest knows how users I have helped them onboard and are actively saving with the app now. I literally preach saving with piggyvest everywhere and it's not that I'm an ambassador 😂,buberebirth,Buberebirth,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2025210273129234687,I tried this out simulating AI tools a fintech like @piggyvest would use and it's just wow! 👏🏽✨,nnennabuilds,Queeneth ✨,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2025288148553511200,Gradually building this for Project B Minis. Little drops of water makes a mighty ocean. 😂🌊💧💦 @piggyvest @TheOkonkwo_Esq #ProjectBMinis,projectbminis,Project B Minis,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2024528561814614526,Thank God for PiggyVest. I no dey get past 50k for my Opay 😂😂😂,workof_Godd,Oriaku Worldwide,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive
tweet-2024528561814614526,Thank God for PiggyVest. I no dey get past 50k for my Opay 😂😂😂,workof_Godd,Oriaku Worldwide,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2037835620282781800,"Stills from the third edition of our annual Finance Roundtable, where we presented the Piggyvest Savings Report 2025, and held some interesting conversations led by some of the most brilliant minds in the industry on financial and economic growth 💙 The Piggyvest savings report 2025 is live now. Find out what the data says here:",piggyvest,Piggyvest,['PiggyVest'],very_positive,spam,PiggyVest,savings_report,very_positive
tweet-2036777929431028002,"Every year since 2023, we’ve asked one question: How are Nigerians really doing with money? In 2025, we went deeper, deploying over 90 data collectors to reach more than 25,000 Nigerians across rural and urban communities in all six geopolitical zones. This year, beyond tracking income and spending, we wanted to understand something more honest: Are Nigerians actually moving forward… or just surviving? The Piggyvest Savings Report 2025 is here. Read it. Share it. Let's talk about it! 🚀 👉🏾:",piggyvest,Piggyvest,['PiggyVest'],very_positive,opinion,PiggyVest,savings_report,very_positive
tweet-2036767378512740663,"A new PiggyVest report shows 30% of Nigerians earn under ₦100,000 monthly, while rising inflation and weak purchasing power leave most unsure their income can cover basic living costs.",TechpointAfrica,Techpoint Africa,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2037449446313603217,"One in 20 Nigerians now earns above ₦1 million ($723.26) monthly, according to data from savings platform Piggyvest’s new savings report. The share of those earning ₦1 million ($723.26) or more monthly rose to 5% in 2025, from 2% in 2024. The report, which surveyed over 25,000 Nigerians, shows that while income levels are improving across several brackets, inflation, especially on food, is widening the gap between earning more and living better. This reflects a broader economic reality in Nigeria, where income growth is struggling to keep pace with inflation and currency weakness. As prices rise faster than wages, higher earnings are doing little to improve living standards, leaving many households financially stretched despite nominal gains.",TechCabal,TechCabal,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2036875725500743879,"Let's tell ourselves the truth. This stat is misleading. PiggyVest users are not a perfect representation of all Nigerian adults. I don't even use them. Also their customer base is lean compared to the population of Nigeria: They just have digitally aware users, younger demographics, some salary earners and side hustlers. Using a platform-specific insight as a “national truth,” is a misinterpretation of fact.",MrOlibaba,UNCLE,['PiggyVest'],slightly_negative,opinion,PiggyVest,brand_perception,slightly_negative
tweet-2037832724791116060,"If Lobister get the kind money wey dey my piggyVest, nobody go hear word on this app again",YKoluwaseun9,SEUÑ,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive
tweet-2036888712596906317,"According to the 2025 Piggyvest Savings Report, nearly 3 in 5 Nigerians earn less than ₦100,000 a month or nothing at all. For many people, that’s not for lack of effort but the reality of a tough economy. 🧵👇🏾",tryselar,Selar 🚀,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2036920432020832669,"A report by Piggyvest reveals that nearly 60% of Nigerians either earn below ₦100,000 monthly or have no income at all, highlighting deepening income pressures across the country. Despite nominal wage increases, rising inflation has significantly eroded purchasing power, leaving many households struggling to meet basic needs. The report also notes that only 6% of Nigerians feel financially secure, with many relying on a single income source and informal support systems to stay afloat. Source: The Cable",Nairametrics,Nairametrics,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2037061773371539627,"74% of Gen Z Nigerians rely on one income, most earn under ₦100k - PiggyVest report -",technextdotng,Technext hosted #BuildHersCircle,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2037126233725522220,"I just read the Piggyvest savings report for 2025. Here's what I'm bothered about. 20% of Nigerians have no income, and 30% earn less than 100k monthly. As the figures go up, the percentage drops. Crazy times.",uncleDemola,uncleDemola,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_report,slightly_negative
tweet-2036871784054612281,I just read the read the PiggyVest savings report and my heart aches. We are in a mess in this country tbh,HopeRemy,Hillary Remy,['PiggyVest'],very_negative,opinion,PiggyVest,savings_report,very_negative
tweet-2037082455451025863,That’s literally 1 thousand naira but PiggyVest report isn’t comprehensive enough MMS,LadiSpeaks,Ladi Ogunseye,['PiggyVest'],slightly_negative,opinion,PiggyVest,savings_report,slightly_negative
tweet-2036896062435193257,"Three in five Nigerians spend less than ₦100,000 every month, excluding emergencies. via @piggyvest",ProfitableMan1,ProfitableMan,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2037096152630202548,The Piggyvest savings Report 2025 is properly detailed and insightful. Big ups to @piggyvest for curating that. A lot of hard work must have gone into that. It’s a sobering look at how Nigerians are actually faring. Here are 4 stats that jumped out at me:🧵 #PiggyvestReport2025,FunshoRey,Olúwabùkúnmí,['PiggyVest'],very_positive,opinion,PiggyVest,savings_report,very_positive
tweet-2037419346059006417,"Odunayo Eweniyi urges stronger government action as PiggyVest report shows only six percent Nigerians financially secure, majority need urgent support",GuardianNigeria,The Guardian Nigeria,['PiggyVest'],neutral,opinion,PiggyVest,savings_report,neutral
tweet-2037165448500760671,lmaooo. I strongly think there’s some conversation anyone shouldn’t be baited into. Piggyvest just released data yesterday. Cowrywise will release their own in a few months. All the “who are you” people will log out and face the real world lmao,lanreadelowo,L,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral
tweet-1985258771753451912,@ChisomIkec91389 @fabulousgular @FoxNews @alat_ng @piggyvest Hi @chisomikec91389 Thank you for contacting Wema Bank We sincerely apologize for your delayed transaction Please be informed that you have been engaged via DM. ~C.O,wemabank,Wema Bank,['PiggyVest'],neutral,spam,,,
tweet-1985728048960811393,If only @piggyvest knows how broke I am. Drop something kor😭,efbee_fabrics,Fatimah The Fabric Vendor.,['PiggyVest'],very_negative,opinion,,,
tweet-1985236029628948878,piggyvest too useless for depositing funds. fit take u days before e enter.,karoblaqx,‏ِ,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-1985242369063567810,"Dear @piggyvest Please what is wrong with your network, sent money to my flex account for almost 48hours now and yet i've not yet been credited in my account DESPITE it been Successfully sent frm my opay. This needs urgent response, your contact Centre line is not going",peculiarolar88_,THE Best Of Men Are Still MEN 🇳🇬🧑‍🍳🎪💵♥️🇨🇦,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative
tweet-1985242369063567810,"Dear @piggyvest Please what is wrong with your network, sent money to my flex account for almost 48hours now and yet i've not yet been credited in my account DESPITE it been Successfully sent frm my opay. This needs urgent response, your contact Centre line is not going",peculiarolar88_,THE Best Of Men Are Still MEN 🇳🇬🧑‍🍳🎪💵♥️🇨🇦,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative
