key_0,tweet_id,tweet_text,author_username,author_name,products_detected,overall_sentiment,intent,aspect_product,aspect,aspect_sentiment,posted_at_utc,posted_at_lagos,posted_date,posted_hour_utc,posted_hour_lagos,posted_dow,posted_week,created_at
,tweet-1969840071961464856,@moontroncrypto Stake some $SOL in @exodus Convert some $SOL to my local fiat and put in @piggyvest Purchase more $JUP and stake Leave some $SOL and watch it skyrocket to $1000 and above. I am more of a passive income person. 7FxPz8kqaXKNPSuSTSd2ifSw8UjiH5SoMKdA1URTX5z,Bisedge1,BisedgeⓂ️ | 🐬TermMax,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-09-21T19:04:05Z,2025-09-21T20:04:05+01:00,2025-09-21,19,20,Sunday,2025-W38,2025-09-21T19:04:05Z
,tweet-1969836015763218631,@moni_que1806 @YKoluwaseun9 All these piggyvest girls them 😂,Nobodyholly,nbdHolly™️,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-09-21T18:47:58Z,2025-09-21T19:47:58+01:00,2025-09-21,18,19,Sunday,2025-W38,2025-09-21T18:47:58Z
,tweet-1969834819212243341,@piggyvest I have done that Already but No response yet,ZillionBig771,Big Zillion,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative,2025-09-21T18:43:13Z,2025-09-21T19:43:13+01:00,2025-09-21,18,19,Sunday,2025-W38,2025-09-21T18:43:13Z
,tweet-1969834276318298201,@piggyvest Hey please help with this can’t find any option on how to approve my device,Gsmith814582,𝑮𝑺𝑴𝑰𝑻𝑯 𓃵,['PiggyVest'],slightly_negative,complaint,PiggyVest,app_performance,slightly_negative,2025-09-21T18:41:03Z,2025-09-21T19:41:03+01:00,2025-09-21,18,19,Sunday,2025-W38,2025-09-21T18:41:03Z
,tweet-1964700504271028259,@IbidokunAO @piggyvest They should be rest assured...their money won't be touched yet,DudeRodri,Half Blood Nerd ⚡,['PiggyVest'],neutral,opinion,PiggyVest,trust_security,neutral,2025-09-07T14:41:17Z,2025-09-07T15:41:17+01:00,2025-09-07,14,15,Sunday,2025-W36,2025-09-07T14:41:17Z
,tweet-1964700092646281284,Happy Sunday from the most blessed daughter of God! Quick throwback to yesterday’s @piggyvest #OpenHouse Ibadan Featured with the CO-CEO,ComfortTheHR,Building With Comfort,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-09-07T14:39:39Z,2025-09-07T15:39:39+01:00,2025-09-07,14,15,Sunday,2025-W36,2025-09-07T14:39:39Z
,tweet-1964697916003787038,@lynk0x My piggyvest and Kuda fixed savings gat me,mosieur_samson,♌monsieur 🇫🇷🇳🇬,['PiggyVest'],very_positive,opinion,PiggyVest,trust_security,very_positive,2025-09-07T14:31:00Z,2025-09-07T15:31:00+01:00,2025-09-07,14,15,Sunday,2025-W36,2025-09-07T14:31:00Z
,tweet-1964695149155324073,@ajanwachuku @piggyvest Badddd man. Keep laying 👏,ibrahimdart,olóyèdé.,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative,2025-09-07T14:20:00Z,2025-09-07T15:20:00+01:00,2025-09-07,14,15,Sunday,2025-W36,2025-09-07T14:20:00Z
,tweet-1964692074726658548,"@jon_d_doe ""people can give their life savings"". The life savings : N1,632.46 - Opay N2,040.12 - Access N-78,432.22 - Palmpay N7, 230. 55 - Piggyvest savings locked till December 23rd",Rayhealer,Yummy Yomi,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral,2025-09-07T14:07:47Z,2025-09-07T15:07:47+01:00,2025-09-07,14,15,Sunday,2025-W36,2025-09-07T14:07:47Z
,tweet-1964692074726658548,"@jon_d_doe ""people can give their life savings"". The life savings : N1,632.46 - Opay N2,040.12 - Access N-78,432.22 - Palmpay N7, 230. 55 - Piggyvest savings locked till December 23rd",Rayhealer,Yummy Yomi,['PiggyVest'],neutral,opinion,PiggyVest,trust_security,neutral,2025-09-07T14:07:47Z,2025-09-07T15:07:47+01:00,2025-09-07,14,15,Sunday,2025-W36,2025-09-07T14:07:47Z
,tweet-1964691852558549476,"I need @piggyvest, but for usdt... Where can I get this?",RichieCrypt,®️ichieCrypt,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2025-09-07T14:06:54Z,2025-09-07T15:06:54+01:00,2025-09-07,14,15,Sunday,2025-W36,2025-09-07T14:06:54Z
,tweet-1964691395601727918,@RoseMarvelous4 So how was the piggyVest event?,fadanduke,Ndukeobong,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-09-07T14:05:05Z,2025-09-07T15:05:05+01:00,2025-09-07,14,15,Sunday,2025-W36,2025-09-07T14:05:05Z
,tweet-1964690429380866252,@piggyvest @smarttshopp @the21stgirlie you guys stopped upfront interests for safelock that's more than 1 year 😢😢 That means a user can no longer lpck &amp; relock &amp; relock interests that will then guarantee a huge amount later 😢😭😢 Painful. That option was very useful for 1000 days lock o,OhMarrakesh,Who killed Shinzo Abe?,['PiggyVest'],very_negative,complaint,PiggyVest,savings_report,very_negative,2025-09-07T14:01:15Z,2025-09-07T15:01:15+01:00,2025-09-07,14,15,Sunday,2025-W36,2025-09-07T14:01:15Z
,tweet-1964687776600961170,@piggyvest Open house Enugu when? 😡😡,ayam_natty_,An Army In A Body 🎖,['PiggyVest'],very_negative,inquiry,PiggyVest,inquiry,very_negative,2025-09-07T13:50:42Z,2025-09-07T14:50:42+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:50:42Z
,tweet-1964687325272936575,@alexxtomzy @StephanieInii @piggyvest Thanks man 🙌,FearlessDanreal,FearlessDan,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-09-07T13:48:55Z,2025-09-07T14:48:55+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:48:55Z
,tweet-1964687189327163853,"@ajanwachuku @piggyvest Flex, congrats Man",Blacmeek,Ajibola™,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-09-07T13:48:22Z,2025-09-07T14:48:22+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:48:22Z
,tweet-1964685213675692523,@_krocits_ @piggyvest Thank you Aditya!,ajanwachuku,ajanwachuku.,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-09-07T13:40:31Z,2025-09-07T14:40:31+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:40:31Z
,tweet-1964685090656845842,@ajanwachuku @piggyvest Lovely presented! Congrats for 2 years man!,krocits,Aditya Verma,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-09-07T13:40:02Z,2025-09-07T14:40:02+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:40:02Z
,tweet-1964685072109649994,@ajanwachuku @piggyvest Congrats chief 🥳,danielenitan_,daniel.,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-09-07T13:39:57Z,2025-09-07T14:39:57+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:39:57Z
,tweet-1964684387330802173,"As a salary earner, if you go and listen to that Femi Otedola's words and follow it, you might actually perish. How you wan live life out of 120k per month? Money you don't spend is your own jhor. Better leave it in piggyvest",Omoodun56,Dammy Manuel,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral,2025-09-07T13:37:14Z,2025-09-07T14:37:14+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:37:14Z
,tweet-1964684387330802173,"As a salary earner, if you go and listen to that Femi Otedola's words and follow it, you might actually perish. How you wan live life out of 120k per month? Money you don't spend is your own jhor. Better leave it in piggyvest",Omoodun56,Dammy Manuel,['PiggyVest'],neutral,opinion,PiggyVest,trust_security,neutral,2025-09-07T13:37:14Z,2025-09-07T14:37:14+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:37:14Z
,tweet-1964684318539927918,"@Timiglow 2M 1.5M will be put into the business, save 300K in piggyvest for next year rent bills, cus your business is still growing to start paying huge bills from it the following year, save 1k daily from your business and use the money to restock every 3 months. Join cooperative too",Kareemah_17,Damilola Of DHAMIZ FOODMART,"['PiggyVest_for_Business', 'PiggyVest']",neutral,suggestion,PiggyVest_for_Business,merchant_onboarding,neutral,2025-09-07T13:36:58Z,2025-09-07T14:36:58+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:36:58Z
,tweet-1964684318539927918,"@Timiglow 2M 1.5M will be put into the business, save 300K in piggyvest for next year rent bills, cus your business is still growing to start paying huge bills from it the following year, save 1k daily from your business and use the money to restock every 3 months. Join cooperative too",Kareemah_17,Damilola Of DHAMIZ FOODMART,"['PiggyVest_for_Business', 'PiggyVest']",neutral,suggestion,PiggyVest,savings_plans,neutral,2025-09-07T13:36:58Z,2025-09-07T14:36:58+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:36:58Z
,tweet-1964684318539927918,"@Timiglow 2M 1.5M will be put into the business, save 300K in piggyvest for next year rent bills, cus your business is still growing to start paying huge bills from it the following year, save 1k daily from your business and use the money to restock every 3 months. Join cooperative too",Kareemah_17,Damilola Of DHAMIZ FOODMART,"['PiggyVest_for_Business', 'PiggyVest']",neutral,suggestion,PiggyVest,inquiry,neutral,2025-09-07T13:36:58Z,2025-09-07T14:36:58+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:36:58Z
,tweet-1964684190634713534,"As a salary earner, if you go and listen to that Femi Otedola's words and follow it, you might actually perish. How you wan live life out of 120k per month? Money you don't spend is your own jhor. Better leave it in piggyvest",Omoodun56,Dammy Manuel,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral,2025-09-07T13:36:27Z,2025-09-07T14:36:27+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:36:27Z
,tweet-1964684190634713534,"As a salary earner, if you go and listen to that Femi Otedola's words and follow it, you might actually perish. How you wan live life out of 120k per month? Money you don't spend is your own jhor. Better leave it in piggyvest",Omoodun56,Dammy Manuel,['PiggyVest'],neutral,opinion,PiggyVest,trust_security,neutral,2025-09-07T13:36:27Z,2025-09-07T14:36:27+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:36:27Z
,tweet-1964677099412976033,"If I were to start over today as a university student with the ability to set aside at least 5k to 10,000 naira each month with no prior knowledge of investment, I would confidently begin by leveraging high-interest savings platforms like @piggyvest and others.",CynthiaAyika,Melanin👑,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral,2025-09-07T13:08:17Z,2025-09-07T14:08:17+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:08:17Z
,tweet-1964677099412976033,"If I were to start over today as a university student with the ability to set aside at least 5k to 10,000 naira each month with no prior knowledge of investment, I would confidently begin by leveraging high-interest savings platforms like @piggyvest and others.",CynthiaAyika,Melanin👑,['PiggyVest'],neutral,opinion,PiggyVest,trust_security,neutral,2025-09-07T13:08:17Z,2025-09-07T14:08:17+01:00,2025-09-07,13,14,Sunday,2025-W36,2025-09-07T13:08:17Z
,tweet-1955090141648732433,"It is so disgusting that every time I try to make a withdrawal from my piggyvest to access bank, access is always the one with the problem. This is nonsense fr @myaccessbank",pencilsncrochet,That Tech Lawyer wey sabi draw 🎨,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative,2025-08-12T02:13:08Z,2025-08-12T03:13:08+01:00,2025-08-12,2,3,Tuesday,2025-W33,2025-08-12T02:13:08Z
,tweet-1955073162112078257,"@dollarbill70991 @OnwukaemeC79862 @erinolaayomide9 @DukeDarls @piggyvest Oh thank you so much, will watch the video. Can I dm you if I have any questions later?",duches_ann,Duches Ann ❤,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2025-08-12T01:05:40Z,2025-08-12T02:05:40+01:00,2025-08-12,1,2,Tuesday,2025-W33,2025-08-12T01:05:40Z
,tweet-1955053367547343228,love chicken republic and piggyvest too,justchinemerem,remeni,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-08-11T23:47:00Z,2025-08-12T00:47:00+01:00,2025-08-12,23,0,Tuesday,2025-W33,2025-08-11T23:47:00Z
,tweet-1955049395952529670,@piggyvest please check your dm,winnie_MBW,customised jewelry,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2025-08-11T23:31:13Z,2025-08-12T00:31:13+01:00,2025-08-12,23,0,Tuesday,2025-W33,2025-08-11T23:31:13Z
,tweet-1955024007163678791,@Nsukka_okpa Some ideas already @piggyvest vs @cowrywise @glovo vs @chowdeck,davydavincii,Davy ⚡️,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-08-11T21:50:20Z,2025-08-11T22:50:20+01:00,2025-08-11,21,22,Monday,2025-W33,2025-08-11T21:50:20Z
,tweet-1955023154126188961,@DejiCreates @piggyvest Nice design brother ✨,Dunni_tech,Dunni_tech,['PiggyVest'],very_positive,opinion,PiggyVest,app_performance,very_positive,2025-08-11T21:46:57Z,2025-08-11T22:46:57+01:00,2025-08-11,21,22,Monday,2025-W33,2025-08-11T21:46:57Z
,tweet-1955016072094159183,@UNIONBANK_NG I withdraw monie from my piggy vest bank to my union bank account am yet to receive the monie,HenryDos5,Henry Dos 💛⚓️,['PiggyVest'],very_negative,complaint,PiggyVest,withdrawals,very_negative,2025-08-11T21:18:48Z,2025-08-11T22:18:48+01:00,2025-08-11,21,22,Monday,2025-W33,2025-08-11T21:18:48Z
,tweet-1955013669521133753,@Agubata56 So una get savings for piggyvest woow you people are rich oh.,WilsonNgozi2,Nouri_bedding,['PiggyVest'],neutral,opinion,PiggyVest,savings_plans,neutral,2025-08-11T21:09:15Z,2025-08-11T22:09:15+01:00,2025-08-11,21,22,Monday,2025-W33,2025-08-11T21:09:15Z
,tweet-1954992213449961837,"@piggyvest, make una no let me comot bra for una office oo.",Ifudiya,Nneka,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2025-08-11T19:44:00Z,2025-08-11T20:44:00+01:00,2025-08-11,19,20,Monday,2025-W33,2025-08-11T19:44:00Z
,tweet-1954991987641254221,@KutthroatG_ Who get millions for piggyvest say na 20k tfare you no pay be deal breaker,Gidezz_Richie,✞,['PiggyVest'],very_negative,complaint,PiggyVest,trust_security,very_negative,2025-08-11T19:43:06Z,2025-08-11T20:43:06+01:00,2025-08-11,19,20,Monday,2025-W33,2025-08-11T19:43:06Z
,tweet-1954991431296356841,"Heheh piggyvest will be very proud of me, just completed my challenge before December 🎉❤️",triciaZino,ZEE💕: FASHION DESIGNER,['PiggyVest'],very_positive,opinion,PiggyVest,savings_plans,very_positive,2025-08-11T19:40:53Z,2025-08-11T20:40:53+01:00,2025-08-11,19,20,Monday,2025-W33,2025-08-11T19:40:53Z
,tweet-1954991040202703212,@piggyvest. I sent you a mail.,Ifudiya,Nneka,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2025-08-11T19:39:20Z,2025-08-11T20:39:20+01:00,2025-08-11,19,20,Monday,2025-W33,2025-08-11T19:39:20Z
,tweet-1954987537904308541,@getrichanams You don see that Piggyvest own 😂😂😂😂🤣,Dozy_diablo,Nnamdi,['PiggyVest'],very_negative,complaint,PiggyVest,brand_perception,very_negative,2025-08-11T19:25:25Z,2025-08-11T20:25:25+01:00,2025-08-11,19,20,Monday,2025-W33,2025-08-11T19:25:25Z
,tweet-1954985881632153692,@GovnrOG @accessbank_help 10k was sent to my account from my piggyvest but I still haven't been credited @accessbank_help @access_more @myaccessbank,jarule_pop,Pop Jarule,['PiggyVest'],very_negative,complaint,PiggyVest,payments_transfers,very_negative,2025-08-11T19:18:50Z,2025-08-11T20:18:50+01:00,2025-08-11,19,20,Monday,2025-W33,2025-08-11T19:18:50Z
,tweet-1954874122388873485,@gunsnrosesgirl3 I actually thought the goat was playing with a Piggy vest toy,aibangsvikta,Next Door Engr. ⛑️🦺👷,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-08-11T11:54:45Z,2025-08-11T12:54:45+01:00,2025-08-11,11,12,Monday,2025-W33,2025-08-11T11:54:45Z
,tweet-1954873009786782144,"@piggyvest good morning. I don't know what is happening with the app, I couldn't deposit this morning, this is the information I received.👎",abuaisha_71,abuAISHA,['PiggyVest'],slightly_negative,complaint,PiggyVest,app_performance,slightly_negative,2025-08-11T11:50:19Z,2025-08-11T12:50:19+01:00,2025-08-11,11,12,Monday,2025-W33,2025-08-11T11:50:19Z
,tweet-1954871233746440661,@shxkxbabu “An average Nigerian woman has 1m in her piggyvest”😂,Somadinaa_,SOMA THE WRISTWATCH PLUG⌚️,['PiggyVest'],very_positive,opinion,PiggyVest,brand_perception,very_positive,2025-08-11T11:43:16Z,2025-08-11T12:43:16+01:00,2025-08-11,11,12,Monday,2025-W33,2025-08-11T11:43:16Z
,tweet-1973043076089413643,@piggyvest Please how can I withdraw my money from ur app,chuzzyfundz,CHUZZY ELECTRICAL,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2025-09-30T15:11:41Z,2025-09-30T16:11:41+01:00,2025-09-30,15,16,Tuesday,2025-W40,2025-09-30T15:11:41Z
,tweet-1973042398357049375,@piggyvest @chicksdibia Hello Piggyvest I cant login all of a sudden. Password incorrect. And i have reset it,OsmanJay126,OsmanJay,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2025-09-30T15:08:59Z,2025-09-30T16:08:59+01:00,2025-09-30,15,16,Tuesday,2025-W40,2025-09-30T15:08:59Z
,tweet-1973041893534777529,"@piggyvest Yeah,seen and rectified",chicksdibia,Ike Chris,['PiggyVest'],neutral,opinion,PiggyVest,customer_support,neutral,2025-09-30T15:06:59Z,2025-09-30T16:06:59+01:00,2025-09-30,15,16,Tuesday,2025-W40,2025-09-30T15:06:59Z
,tweet-1973009222716752355,@piggyvest How can I contact piggyvest custom care,SarahHelen9863,Sarah Helen James,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2025-09-30T12:57:10Z,2025-09-30T13:57:10+01:00,2025-09-30,12,13,Tuesday,2025-W40,2025-09-30T12:57:10Z
,tweet-1973007095181291975,Looking for places and things to do in Lagos on a ₦15k budget? Worry less — we’ve got you covered! The only thing you need to stress about is which one to pick. 👀 Here are 8 fun spots &amp; activities in Lagos that won’t break your piggyvest. Which one are you trying first?,the_gistarena,the_gistarena,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-09-30T12:48:42Z,2025-09-30T13:48:42+01:00,2025-09-30,12,13,Tuesday,2025-W40,2025-09-30T12:48:42Z
,tweet-1973000324047901118,Is pocket app having a downtime?,pharjmusic,ImmanuelSings,['Pocket'],slightly_negative,inquiry,Pocket,inquiry,slightly_negative,2025-09-30T12:21:48Z,2025-09-30T13:21:48+01:00,2025-09-30,12,13,Tuesday,2025-W40,2025-09-30T12:21:48Z
,tweet-1972995547788353780,@piggyvest your picket has been holding unto my funds for 2 week now after you had a downtime. It has not been resolved. I am tired of your Instagram rep. I want my money back.,oma__ella,Woman With Range,['PiggyVest'],very_negative,complaint,PiggyVest,app_performance,very_negative,2025-09-30T12:02:49Z,2025-09-30T13:02:49+01:00,2025-09-30,12,13,Tuesday,2025-W40,2025-09-30T12:02:49Z
,tweet-1972995547788353780,@piggyvest your picket has been holding unto my funds for 2 week now after you had a downtime. It has not been resolved. I am tired of your Instagram rep. I want my money back.,oma__ella,Woman With Range,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2025-09-30T12:02:49Z,2025-09-30T13:02:49+01:00,2025-09-30,12,13,Tuesday,2025-W40,2025-09-30T12:02:49Z
,tweet-1972976549659078889,WTS BRAINROT PvB Neon garama 114K/s (1) 40 Lavaca 82K/s(1) 25,ArthurSopspoken,Arthur 400++Testi,['PiggyVest_for_Business'],neutral,spam,,,,2025-09-30T10:47:20Z,2025-09-30T11:47:20+01:00,2025-09-30,10,11,Tuesday,2025-W40,2025-09-30T10:47:20Z
,tweet-1972972171556475218,Thank God you said PiggyVest PiggyVest money is not for spending,_mheedey,midemillions💸💰,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-09-30T10:29:56Z,2025-09-30T11:29:56+01:00,2025-09-30,10,11,Tuesday,2025-W40,2025-09-30T10:29:56Z
,tweet-1972971127732683211,@getpocketapp @getpocketapp Hello I have the sum of 10000 naira in my pocket app @chocoz I made the withdrawal from my piggy vest Pocket app got my account banned for exceeding pin limit now I can’t get into the app I didnt put pin at first now it asking for pin,DiorreactaD,Christian D’or,"['PiggyVest', 'Pocket']",very_negative,complaint,PiggyVest,customer_support,very_negative,2025-09-30T10:25:47Z,2025-09-30T11:25:47+01:00,2025-09-30,10,11,Tuesday,2025-W40,2025-09-30T10:25:47Z
,tweet-1972971127732683211,@getpocketapp @getpocketapp Hello I have the sum of 10000 naira in my pocket app @chocoz I made the withdrawal from my piggy vest Pocket app got my account banned for exceeding pin limit now I can’t get into the app I didnt put pin at first now it asking for pin,DiorreactaD,Christian D’or,"['PiggyVest', 'Pocket']",very_negative,complaint,Pocket,trust_security,very_negative,2025-09-30T10:25:47Z,2025-09-30T11:25:47+01:00,2025-09-30,10,11,Tuesday,2025-W40,2025-09-30T10:25:47Z
,tweet-1972970826472587376,@getpocketapp Hello I have the sum of 10000 naira in my pocket app @chocoz I made the withdrawal from my piggy vest Pocket app got my account banned for exceeding pin limit now I can’t get into the app I didnt put pin at first now it asking for pin,DiorreactaD,Christian D’or,"['PiggyVest', 'Pocket']",very_negative,complaint,PiggyVest,customer_support,very_negative,2025-09-30T10:24:35Z,2025-09-30T11:24:35+01:00,2025-09-30,10,11,Tuesday,2025-W40,2025-09-30T10:24:35Z
,tweet-1972970826472587376,@getpocketapp Hello I have the sum of 10000 naira in my pocket app @chocoz I made the withdrawal from my piggy vest Pocket app got my account banned for exceeding pin limit now I can’t get into the app I didnt put pin at first now it asking for pin,DiorreactaD,Christian D’or,"['PiggyVest', 'Pocket']",very_negative,complaint,Pocket,trust_security,very_negative,2025-09-30T10:24:35Z,2025-09-30T11:24:35+01:00,2025-09-30,10,11,Tuesday,2025-W40,2025-09-30T10:24:35Z
,tweet-1972970599527178598,Women wey go get 2M for piggyvest still wan collect the 5k wey be your last card for shawarma,the_millenium1,Millenium.py,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-09-30T10:23:41Z,2025-09-30T11:23:41+01:00,2025-09-30,10,11,Tuesday,2025-W40,2025-09-30T10:23:41Z
,tweet-1972970241820144075,"Since the callout was public, then the applause should be public also Big ups the @piggyvest customer service 👍 Issue resolved swiftly",jozhuajhim,J. J. 🎖️,['PiggyVest'],very_positive,opinion,PiggyVest,customer_support,very_positive,2025-09-30T10:22:16Z,2025-09-30T11:22:16+01:00,2025-09-30,10,11,Tuesday,2025-W40,2025-09-30T10:22:16Z
,tweet-1972967643146571803,Omo I don install Piggyvest o. I know trying times are ahead.,Culernary,🥤.⚡️,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-09-30T10:11:56Z,2025-09-30T11:11:56+01:00,2025-09-30,10,11,Tuesday,2025-W40,2025-09-30T10:11:56Z
,tweet-1972948935800164794,"@zohaibjahan 62% on current holdings, I only started using investify a month ago, it does not include previous profit bookings.",WealthWise15992,Wealth ⚡️ Wise,['PiggyVest'],slightly_negative,opinion,PiggyVest,investments,slightly_negative,2025-09-30T08:57:36Z,2025-09-30T09:57:36+01:00,2025-09-30,8,9,Tuesday,2025-W40,2025-09-30T08:57:36Z
,tweet-1972948731659251880,@piggyvest A friend that I introduced to your app is trying to withdraw her savings but this is what she's seeing... How on earth are these names not the same?,chuks_xo,Chuks,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative,2025-09-30T08:56:47Z,2025-09-30T09:56:47+01:00,2025-09-30,8,9,Tuesday,2025-W40,2025-09-30T08:56:47Z
,tweet-1954871228449034411,Are @piggyvest withdrawals working please?,kofookesola,¿kofo?,['PiggyVest'],neutral,inquiry,PiggyVest,withdrawals,neutral,2025-08-11T11:43:15Z,2025-08-11T12:43:15+01:00,2025-08-11,11,12,Monday,2025-W33,2025-08-11T11:43:15Z
,tweet-1954870636657910056,@piggyvest I need piggy merch 😭,FaramadeMusa,moodybutnice,['PiggyVest'],very_positive,opinion,,,,2025-08-11T11:40:54Z,2025-08-11T12:40:54+01:00,2025-08-11,11,12,Monday,2025-W33,2025-08-11T11:40:54Z
,tweet-1954869207230742567,"The Zikoko x PiggyVest Naira Life Conference was one for the books! Thank you to everyone who stopped by our booth, said hi, and grabbed some cool merch!",piggyvest,Piggyvest,['PiggyVest'],very_positive,opinion,,,,2025-08-11T11:35:13Z,2025-08-11T12:35:13+01:00,2025-08-11,11,12,Monday,2025-W33,2025-08-11T11:35:13Z
,tweet-1954865703653163480,see babes wey get 2m saved in their piggyvest,yxyiagain,y4yi,['PiggyVest'],very_positive,opinion,,,,2025-08-11T11:21:18Z,2025-08-11T12:21:18+01:00,2025-08-11,11,12,Monday,2025-W33,2025-08-11T11:21:18Z
,tweet-1954864240004669889,@piggyvest say una no sabi deliver all this fine fine gift to my house Abi I no deserve gift with my small small savings,DrShelby7,Big kala,['PiggyVest'],slightly_negative,complaint,PiggyVest,customer_support,slightly_negative,2025-08-11T11:15:29Z,2025-08-11T12:15:29+01:00,2025-08-11,11,12,Monday,2025-W33,2025-08-11T11:15:29Z
,tweet-1954863765364576749,@piggyvest I've been able to credit my House Money account after so many attempt.,queen_dionnn,Didi 🦁,['PiggyVest'],very_positive,opinion,,,,2025-08-11T11:13:35Z,2025-08-11T12:13:35+01:00,2025-08-11,11,12,Monday,2025-W33,2025-08-11T11:13:35Z
,tweet-1954862214285832320,An average Nigerian woman has 1m in her PiggyVest,alt_tgbwears,DR-TGb🏄🏿‍♂️-iSellWears,['PiggyVest'],very_positive,opinion,,,,2025-08-11T11:07:26Z,2025-08-11T12:07:26+01:00,2025-08-11,11,12,Monday,2025-W33,2025-08-11T11:07:26Z
,tweet-1954860188860592399,@piggyvest @piggyvest plz kindly reply to the dm,OlaideOlamide17,olaide,['PiggyVest'],neutral,inquiry,PiggyVest,customer_support,neutral,2025-08-11T10:59:23Z,2025-08-11T11:59:23+01:00,2025-08-11,10,11,Monday,2025-W33,2025-08-11T10:59:23Z
,tweet-1954854392412131621,@piggyvest Some funds is missing in my piggy vest account pls I need ur help,OlaideOlamide17,olaide,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2025-08-11T10:36:21Z,2025-08-11T11:36:21+01:00,2025-08-11,10,11,Monday,2025-W33,2025-08-11T10:36:21Z
,tweet-1954853436937146694,@slimsuki_ an average nigerian woman has 1m in their piggyvest,the_akinola,akin.,['PiggyVest'],neutral,opinion,PiggyVest,brand_perception,neutral,2025-08-11T10:32:33Z,2025-08-11T11:32:33+01:00,2025-08-11,10,11,Monday,2025-W33,2025-08-11T10:32:33Z
,tweet-1954853066009661609,@lekkyemist99 @piggyvest Since on Friday What is going on,funnydie33,FUNNYDIE,['PiggyVest'],neutral,inquiry,PiggyVest,inquiry,neutral,2025-08-11T10:31:05Z,2025-08-11T11:31:05+01:00,2025-08-11,10,11,Monday,2025-W33,2025-08-11T10:31:05Z
,tweet-1954852985042866614,@lekkyemist99 @piggyvest Hello What is going on You people should check ur dm na,funnydie33,FUNNYDIE,['PiggyVest'],very_negative,complaint,PiggyVest,customer_support,very_negative,2025-08-11T10:30:45Z,2025-08-11T11:30:45+01:00,2025-08-11,10,11,Monday,2025-W33,2025-08-11T10:30:45Z
